ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
83.20.148.129,19117,2023-12-20 22:51:19,0.9.58,U1htQVzhP7JH84ucxGt9FSt-subaTMAHc1f612lQy2s=,OLoAL-vsSX85AZCBNr7LNJW-D-04t6pyBexLtrJNW0I=
71.105.55.118,21348,2023-12-20 22:51:16,0.9.59,PS~oozV3SlT2EjhBEB1LbubrhzCdNMC-H1E47VhQWEk=,23v8TX-r14oomzrjsEjsTmJ7AXydT5Dcv-BH~Li9UA8=
178.128.246.72,30466,2023-12-20 22:51:14,0.9.48,KK0IbpEk97~yH0qo2w4OMw==,JeVMQ22nx6EUGasTpRuWj90yZv1t~09pRsSpgdaauxk=
84.51.94.228,20949,2023-12-20 22:51:06,0.9.59,GymKaIWqSx~DGCX092UPSmfvB3vwe-VeV0LWmDC7aAQ=,aw~TysfuBdIudVaQhf722Mmd2seGX-QTGa0pIGRxLhc=
71.231.25.49,12928,2023-12-20 22:51:05,0.9.52,IkmSDabjXKjMwiM~CHjyWw==,PBWXfiCULymvpNGN1yKeVqGLTQFMC6Wzj7BBAdha~jI=
91.92.109.125,23249,2023-12-20 22:51:02,0.9.53,KNfk6VvlB2VH8WsVHs9wHQ==,L-IaIZi0z8sFxnOkYx1O0FzIg4RnuEAWlhpIORRt5n0=
90.241.184.197,12336,2023-12-20 22:51:01,0.9.57,f5N~coLBxif5EbUso3SxtL5sf~snuBhVxz224jE3kCo=,gqY~bzYQvW6dDnSixlwbyAuD0l9bqfi~b1osDI7xiCM=
5.165.180.151,1,2023-12-20 22:50:52,0.9.55,7QsQ3f61DZya64O5K2Eis3L~SqwQLsJ-xYX7jStwed4=,g28jCQ0tMyK6rwLe9YvjXJoLWMn6AnszWYI43j48-Go=
176.102.64.242,23154,2023-12-20 22:50:44,0.9.60,HUbw-ORqNAgJ1HcRL0sL-Xv31GEO7wn-GkCwBLVTXP4=,9or0sQ~nZWbzPgnGoWyndLTq5xc-T7kO3SEIggF09Ck=
82.128.229.109,15068,2023-12-20 22:50:40,0.9.60,go5U2cSBpQJRhbsu5nHxoACjvy4DVOVC-9V8RyuTHBY=,YT4-2ESuI1iQDPZipEgKVe~C~HkeuigqbMcw9oqaOAk=
99.62.113.235,54321,2023-12-20 22:50:38,0.9.60,qy-lwXMD~3q6HHFjTPHJmpUwBtjFB-HlzakvIq3JOFY=,46SfuKSMzshxzHqeLOJsSBuvGDA8c6TuxqwWxwEPpE0=
77.183.187.7,14840,2023-12-20 22:50:34,0.9.60,Xzy7vSp6E7XP6nFBNm9Cfyg4re6MW-qgBpcdHhElkDs=,pcQN9dzNAn7yUXuRXuZN3WrWPRmec76cuppNglLnI0Q=
107.189.6.31,18732,2023-12-20 22:50:34,0.9.60,hmkJGw6huA0UHcFUMFuMmfp6CVcoxiFuBW4h-nfFVNw=,BXVRxhHMVOmhIlr-d~qqnlaBuVoW9ny-nIe1TJx4MH4=
81.6.45.56,33835,2023-12-20 22:50:32,0.9.60,DbKwBVe-EWYMdC7zxQMvu2OSFVbGeLLE2fhvOpVZkaI=,02Uv~zWiNN2L~fD-IDMpwRAKR4mwNMgOVxjTmhS4Q30=
198.54.132.180,59552,2023-12-20 22:50:31,0.9.60,qMyjuRVa3uG2BKqJqHz8kW3FntBgo8wVShh-4ERJQ20=,XgSSjbDSYuqaorIoOsjenS-X9e42RZHV8BB5r3fkJBw=
212.114.52.109,49683,2023-12-20 22:50:31,0.9.60,qiW1Hbl5O1CiWyM0XOcW91~RiAtwbRCtQ0s0K4TTsxA=,I--sFxXJ89K2NAPdCbO4eHw0ImSrmwSrbQT1wQTghTY=
89.147.111.79,29026,2023-12-20 22:50:30,0.9.60,tOxsY-m3aT-AnlTq0Uv6FLyw-8l7-7ScEXrQCaJnsVg=,UOYyqvIWYbh5a5qvqV2gUIsm27KgpkWUuMv9-iCDZww=
194.190.216.156,19142,2023-12-20 22:50:28,0.9.58,ml8KYKvsLxfWUBGGMVinym0JWKLQQiCr3IbcXEB48vI=,7Dao~w-bdA-T3nciJdhnRb6K8U9p~41oDO8yiBnF7So=
176.118.167.148,10315,2023-12-20 22:50:24,0.9.58,nh0ft~CuOpdSqkCsQoPXHMAlsebEiJg1j5RUMsIy9eQ=,74glvdjo4TP3YIFjP-wptyPye~yID5NU70nZnZH1i2k=
89.126.15.149,18831,2023-12-20 22:50:24,0.9.58,iC1tP9SEFjLe8PvTjAp4r7U-qDWNTfnaEhGkmF1dl7Q=,5cFxPxP9tWsUJNtyQLEX-~uHbI00yFcB2JJ0Hi0bbg4=
67.171.228.138,12577,2023-12-20 22:50:22,0.9.59,AnDSJ8JhwvnXq-BCozN9~zJbUNteJV-AhSTJddp1B0c=,KkYZYX3PIUZoqr2K5qpOL6dD4DwiodEb0GFV7UMjICI=
66.91.41.64,23154,2023-12-20 22:50:20,0.9.58,vVdHyT6Kc76Qc5TKAMa4T0UJYFpLgCnfOpRP1psOOAo=,Ld24OovQhs7Ft7jg3LwyYm6EenmGHf2Y4c8SQ7tmiRk=
70.70.39.44,15974,2023-12-20 22:50:20,0.9.58,qUEydvAwHzdJwd2Crx~4fwOE58VCDWby6o27tyA6KtY=,eDykYbAOTDgiQ2XsPYSKc~8GIDTiopEgLaOYNKhjTXE=
108.184.100.120,21669,2023-12-20 22:50:19,0.9.58,geyU-flKBEDKJzwdiFR-T7~-ccotdj5pHpEWs~8m9A8=,uPDceckRtNZB1fo9bOlDf9F3-fQy2DYBxZ13UY3EmSs=
178.175.134.3,25202,2023-12-20 22:50:18,0.9.58,fazfzt8INUocO4YcujJQ4Pt7YOUCoF6S0ZPV9tGkUAA=,bv3YcbLeBleC5p3m9viH01AT-EPdf-H2g68u-GkxM24=
70.59.72.85,37302,2023-12-20 22:50:17,0.9.51,Ad43r46KCsLga-WwJAKd3w==,yixUqUBF0YcHqV3RtXy5FkkmMFUgKiXnoJSvmM4rMQ0=
95.71.227.58,18430,2023-12-20 22:50:15,0.9.59,O30Huf9UTTGH0KnqAqqjOM30ibMxyG2-1zdJ6h48fuk=,O2oZF~iQWCSyUOn65PlKVWLM5yPkRNA3mlB8TEoBsmE=
88.19.111.91,29490,2023-12-20 22:50:15,0.9.47,ploGeEU35G2mDBOYC4G9QQ==,hVGnVWoNO8Kpq2I0ERrLymeim55Xc-Q8fZLSbrRNMyM=
72.9.17.133,18877,2023-12-20 22:50:14,0.9.48,1v5p0IQcgv-LoUzSyvziCg==,M4VlMk-zMCgGUeVwGVwb-Cto~oHLFMfTNHzIvgpD03A=
100.16.42.50,17340,2023-12-20 22:50:09,0.9.59,UeSf01ybn6kp1R09Kn-XTeDcNml97PTdd76mFx3ZhKA=,s099ciGIncd82ySw9Vu7WPXOKaOxE7rl-eAEvNlKX1I=
172.86.75.193,27819,2023-12-20 22:50:02,0.9.57,va8ovEQOQ6j85txRid6F0d2vc4kY5AkSBdMJHxqeM3E=,MmKFe86rUHxODdegcCGrLRvKsbJgVYsDoHOGSVq3AwA=
109.107.175.226,10468,2023-12-20 22:49:52,0.9.55,92IgtxUw0vWYw-82rBnrvHZaXAGmrKPXRt2hkZ7m29A=,loBQHFtQ~LNOa9ZNfBk2UucgqDvgFRGWSGllr7-6XBw=
95.172.176.95,11200,2023-12-20 22:49:50,0.9.55,D~KeZT3zWifTK9j9-exx1g==,2lA67gzw9wT-3rZCvBq4OrG5kLxZ~tEjPKhzJRDbYFs=
190.22.0.226,33037,2023-12-20 22:49:46,0.9.59,KxJNSBFEgujJRpdemb22jlFI-smax4V~soPkOfCBAAE=,~eyvDtKe6IiWdWPz0BwgRbwIhZpY-Q~DWaFeaHPDylE=
99.239.109.230,30204,2023-12-20 22:49:46,0.9.59,bxR2i7MtYgZe0uSWcFUgrQZqyhVdJgqghEkFDfz5MWk=,bstW9SR05P~0-4ll6Jlmz6qFYsCbNFe75YINExPaxSs=
173.174.16.219,19878,2023-12-20 22:49:46,0.9.59,BTM1z-pUVbSGglgOmPHZb2pn2xgf6s5vs03yvijGkgg=,UlzWI0HRBtj5ZOZcpBEp9uTKFD~Gc~slc9gs5QQ-sxI=
138.124.129.118,15624,2023-12-20 22:49:44,0.9.59,AdZcNRdRhMod~~NChAzbuoWYt5sFBAGFlejwdY0SYRI=,u9t3cE4fhUTR-g84g~QK2kgXa0w0OOVKuAazJeijJzU=
2.191.123.25,29863,2023-12-20 22:49:44,0.9.60,-4CyIH3P1zfYfeWgrWyCZtIrYonsxunI48ORn04lKMw=,~ZuUFKCQKOjFf1XaZLrj7YPZrHjuiXyaDHdkaWK4FEU=
207.81.89.254,28854,2023-12-20 22:49:43,0.9.59,OuHMpON0KXFN35GTuOHLBEVQbEN40NCx2O9FuuB~VPc=,ZkbkiXFOmBDRoxWoOMqPRu4cuhZqxpJzW-h1b6x02jk=
96.246.214.152,33600,2023-12-20 22:49:43,0.9.60,BcWsojs0ptpIyasxouFpqzaV3DPpE7QqFOalM92kxwk=,gZ~Qzj6GplhboVQ22S5takpnSkZCsYmj3H4DRJJVigQ=
80.244.43.50,23154,2023-12-20 22:49:43,0.9.59,xetrYP2tK5MuMIoWVKUe0-Y9PJLvmxflb63s7nhdkHI=,b~zwg76FGusEaSQ-QKDQbqryV2~7QtndPA3ww1~uojQ=
37.201.155.192,27122,2023-12-20 22:49:43,0.9.59,VgfLs77RIG-5SQ1UwWIlTXEBHKedtK6ZGEGAn2ssFgs=,SL11CS-GmDykZU-n2nZQz2nIZArCK4ZSKG0SHOrsrXk=
94.210.68.58,10607,2023-12-20 22:49:42,0.9.59,qu7adR7QGZBsdyYB~RL6KFR3MgdJCPROKWp8QKCULgk=,C8avMJz34GtV6ZJfZT7DF4ft1CEsfF7n1bj-8rrwK34=
73.115.67.122,18898,2023-12-20 22:49:42,0.9.59,mnP7VjRGaJulKI0rb~mmihmHICk1OYvgprqFivMl7gM=,G7yK22R2HQKqv7nkztgwAiKIkmE5bqkx-9AbSwHXr20=
93.95.231.78,18436,2023-12-20 22:49:42,0.9.60,RcS48GYzoCkjzCQAyLc4yYh17zEvvGMMm00tLlQW8ew=,l6zzpiyd0HyKEUrb3BtGlopIdVEBqiwvvk5DedbtW1E=
92.114.82.205,16126,2023-12-20 22:49:41,0.9.59,8keg8uQcdIWMvnWmKrwE7JlSY6qmSRhBYtLRwSE9TfM=,Wqg9q7bWLIJLsvA~1j-nirB7EKx6fjYzkrqYuzq4Amk=
87.247.100.18,10387,2023-12-20 22:49:40,0.9.59,O6MPGL-Fx1G7eo0~RU0IYMvZgrpqCjTb2kgR0yJAAPM=,Bsz1fYvjdERaZ7eetQ6HQSqgCPpgp7AoairyR1ePKDo=
178.67.195.132,1562,2023-12-20 22:49:40,0.9.59,wBY82bLiT4lAE2zQcbhTjYO-dwNRYfA5uLvd3jP2Lqc=,~5VIBG1h~Z6KdEoG8z6tyrCEcjW6zuVcyqr93~wV9h0=
31.48.21.22,10237,2023-12-20 22:49:39,0.9.59,RbfAY~~9EJcs8UiJ7c0ZbA9kLDqwHNikAhAOi~KUVRo=,2N5PF63NxvZ0ljrP18p-q4LMGKVQDItbERL0VgN-w0Y=
86.223.198.117,15493,2023-12-20 22:49:39,0.9.56,Q6sKWddSQmjE9Ig3Ju47dEwe-BSLp6Fw5FqEvzrNFXA=,Qy-63U4sx-8zpN6ECURxWkwAqMoni1f1kq8-VrlKlQ4=
92.55.44.240,21228,2023-12-20 22:49:38,0.9.59,pYHrIKY-kBc09wyJXMz7DLdpCfWgD0MYFhORqdk-l1Q=,sFVdTsIFJBxdUvjyPKM2LtDTeEU-w~mg3MkP~Bn5Ugs=
90.200.35.119,10257,2023-12-20 22:49:38,0.9.59,~dEgLDxizpqsIOce-q1bEAPxEpf2uvFs8QzV-yi7JQc=,lgwZ6qhYnvxZzX3gFkDKWtbmt871B76~6m2iE5hmXXQ=
92.86.200.111,26592,2023-12-20 22:49:38,0.9.59,bZnPa4n76b2bNYFS0a5~M2O5B8~e13TArXkxGLVugps=,EjJH62SVNtyk0PO0pTVGnkPMJDHk6T0G5sqM2sSUNj8=
24.99.141.197,13418,2023-12-20 22:49:37,0.9.59,oAD12fIYhU~VnTkJtO~VUCIVulpISw~FCEH0LmI1uIU=,0x-nr7ybGBZkOtZbwWhAYtmTcDaqa8dPcjihWPOvWjE=
5.45.84.251,12776,2023-12-20 22:49:35,0.9.60,qFPGvMFdd1py-RSi4ARW~JVJ3zHGAkFbeNij4HhMTnw=,Ky3H9a5hZq4XYoQDJpxy0yGjGKKnu3QzLcfOoeRBX1M=
103.214.68.51,48050,2023-12-20 22:49:31,0.9.60,dnOekb1jVELKjAdtuezwdyHA1uJzji1uYVuhz9xYLeg=,vRu5c345pREWZ3dbu4o84yD51sSS5WAt7c6u4Av0kGU=
31.207.228.172,45679,2023-12-20 22:49:30,0.9.60,Pf~QjxZ9b~TifsYI~7wOIGW9gsBSKAUgZVZh5U0KPGo=,BOkOa1lcIcijtAfT6e~qw7JDN2l60sHUdXmmnVWcMkU=
51.255.171.145,28761,2023-12-20 22:49:30,0.9.60,Auw51iZAEMrefPLQoMQt0GvgaF8kvk4gx8Y1dQ97yoM=,6uzv62J-jh3RsZP1yzIYchjRTI~vwe~vnUSPwfi-nVk=
94.244.104.53,24682,2023-12-20 22:49:30,0.9.60,KHGat8O-sv20Hs8TwISH7Q1YgcTA~KlDanNz73kPyoM=,FJPxLur1N~Kn5TxTmcDaYYiXDdqCIPKrjSdxo4pGVxs=
185.198.190.19,14843,2023-12-20 22:49:29,0.9.58,SziPbboAhqIqWYkIMX6RLjxq29tnbO~kWLga~eUHEYU=,ABQifHv6sDKqcSNe86r0eppIpkQ9n29dHyz5DGWBDwk=
146.70.144.41,57530,2023-12-20 22:49:27,0.9.60,ZmCqrMCa3kwYxxCAtXQFDqpwnBd0xwtzJo8SSpgpktM=,CmvWhWKh4UnWL~6M9~jwTOewO5sdzQkic9YghIsFVU8=
60.227.99.56,21732,2023-12-20 22:49:22,0.9.59,A3qtTfMTsbC9bMA2tPanYwMoIpMg~VIljUfGCEFoaII=,xQJ28-k0TcR8iMo71YPLtHhVivivHf9w3oXUoebI9wM=
60.114.30.18,60015,2023-12-20 22:49:22,0.9.59,Btx3q3o8n8RP9fEI5ew5kCe7xw3l5TCjSulOj14rM4Q=,1n~Gc7OpVsLo6C0IOEq-mUIIHat6CuN~uUQaYq0UiAo=
188.119.112.134,47981,2023-12-20 22:49:20,0.9.58,T8zu2QPWb2oZXop-ayz8DsAKcYYdVL2Dz1HRv2H0nlM=,PT~LChZsdS~TcKol05AjCRDr52~Wm7S3b8BC0I7vmVs=
73.11.160.181,11434,2023-12-20 22:49:19,0.9.58,yk8q77rHlspbtw-HjLr~palg4NYctDXmacuAFdyYNSw=,QqqNrZ4x5sepsPk9DrHxVtRfj529rrwEcwWlJ8foZ0k=
125.212.237.207,11964,2023-12-20 22:49:18,0.9.58,dpoHfP5AY02~uI6Tr5p32RjFggJEqQrc3yGBh5gtPFg=,rTqUy8ldRQvRX97LruC0hTWw1VvbesMK~D5m4N2zYUY=
194.37.81.176,16436,2023-12-20 22:49:18,0.9.58,b16BXtTx7MCbuSAVxrCyir8x~dId61Y9Omx7-5paj7g=,gKdY3R70s5UKl7~E6HwSeRJMIq4mmohiqtfd0jfnGWk=
129.213.91.164,18206,2023-12-20 22:49:17,0.9.58,-jI37gHDx9fadMeTircOealqwLRdlAAq0TrM85aIRTU=,HgmGFVpA4tVL7E4PLSNquZ3xEUA4svVHsiaO3Hy7QFw=
210.245.84.49,10628,2023-12-20 22:49:17,0.9.58,AToMjkRvu5IiOa8v5RrwhZDh7Md4UdMIkEaRYYc8gyg=,x9ZNWRs4EV3tErLxsK61KNvKpqMzp8MeQifq5LM0rV0=
162.227.20.193,27777,2023-12-20 22:49:16,0.9.59,9aThX8rsEJXrO~yXy5F7KP32btHqJBjK~92S3TH~0NM=,lLrc7Bz-NSl1RRgSyTOowFvZaMkTK2N1CGK8qVWcjRI=
107.189.29.146,28879,2023-12-20 22:49:14,0.9.48,2CLegzwU1pbzy7EuMw3ngw==,b27o-6YSFq6GritLco-EnKKhZvADM8p~KFIWh9WzTEM=
99.184.79.0,28831,2023-12-20 22:49:13,0.9.59,ABq5X6GLxBpX-8HXdRcAO-jrGniLrNgGrJ3dF3dE4nY=,NJb-ScLsq1wMVi51swNtY7-4pqNvvvGXQ8FHEIWxIHQ=
107.5.251.8,27646,2023-12-20 22:49:08,0.9.59,O2XJBK~Z9cjhPw3~bz0QTh8~PjJKQR82UW8l2fYG2v4=,bn6t1-jRUT6G8-6de3JPDndaOm3w9Bxhz4NvmqX~LEo=
178.46.128.7,9440,2023-12-20 22:49:08,0.9.61,np9JAAUxEMcwdTXOb9hczq~aZDIjWBNdYpsb2WcVze8=,NoGyhfVS3qC170DmjiWxa01NiexS5SpVBU7UK7m8QGI=
98.244.41.128,27372,2023-12-20 22:49:07,0.9.59,niLolP5CJXXouUuQQmPRNRN-WG6Re3FddWgjLqKDVpA=,aLaLE7l1uuQajiSbn2OH4ZgqhkBnvzWwZOb8MfrX8DM=
84.179.204.74,26934,2023-12-20 22:49:07,0.9.59,jJ~SQ1gRY-fq8ZW11vb0fWKJnp0min5Z1fHqwCPS1ys=,INZS37WdHFwi7oade8RSRCCIVK1P2zYoa8izgbD-KQE=
94.131.113.238,10857,2023-12-20 22:49:05,0.9.57,BodBXHcEbCuGXAETHrg3LL3DBjztwY8A2daPESaHr2M=,-21k8sK0Z2HuECLO6T5fWiTkP1mvod9VFkeFrEttiAY=
45.56.70.68,22714,2023-12-20 22:49:03,0.9.57,mXfUu3rB7Yy8Bpr9Xawr098eOuYFrF6vbDvDAt8eXnw=,1ENlRAjptNocw9A9vb~TzEcQH7tX0WLRW8rRhfEx6Eg=
45.147.231.100,28041,2023-12-20 22:49:01,0.9.53,Fu4cDzAOq8HzWbYYaNLmKw==,L08u7NnYJaYzGi7N2E7N2ShV24vYl4q~5NvxXyY-AEY=
185.233.37.184,21909,2023-12-20 22:49:00,0.9.57,AyBrKeuUGFaRTFXcZrUBYmTK5Rlr~-lCi3Zgqby~3uU=,mwPS7ec4hqqGVPQSuShijgnY0iYDie-GdJ1mLu85flo=
70.117.227.23,27832,2023-12-20 22:48:52,0.9.55,5bQpqHZRVQ4TS~6qwUrBjMpAfTt3E11hCjqGyxO0Y8M=,fAhO0R5jopUOMtzK7H2ul6hJnuC4OCzFUfmTr1pzU1k=
91.98.51.46,18002,2023-12-20 22:48:50,0.9.55,3R3yEBx5Re1f80lyXSwNrV5z6Ozdaz-ujhRh6mokCdw=,QYb9SSFH1k986H6PlxUEipRvaS7mPUyygRgV37wTfFU=
43.132.151.86,27883,2023-12-20 22:48:47,0.9.59,LDo51JAiedl1kix-d9mhM2PJaEus0i4FzLFrKLW8Ahs=,Nl7TU2zA8v~rlsJWNKKRRoiee4irRZKohGz2-QWaJ3U=
94.255.241.26,2835,2023-12-20 22:48:46,0.9.59,28ysCzQuvVenb4NyJlwhOUat5B8HWs8ZBABcH-hGue8=,iKmave5VXKP0d3fW4r4WwNMq1NQKIg-DLLgzlGfJbxQ=
98.97.176.125,20624,2023-12-20 22:48:46,0.9.59,jgcGru-myv6cYxR9XGqKUQT9ZXJwHy2RtFJLoYBiOfY=,p9~cFRGh6yLhplkTMy91dHTvtErTezTxNiSW4COEHCI=
129.80.39.118,16206,2023-12-20 22:48:45,0.9.59,P1S8LrNhEIh5xkyj3GuE1tCjGciB0cOgmkETMB~RusU=,Xt31lDShDjjecX-MnFcsqJKYf5ZuF39ClZWFb6YX4HA=
71.226.119.115,23154,2023-12-20 22:48:45,0.9.59,ywAfLs6QORX2LYdiy1xwN~0U3zHT6OOY8q3WG3rTQJA=,d9bCsqhaMeApeSsW695hQj9j~mN1Cb1rIl71tTO6pl8=
72.193.133.159,16979,2023-12-20 22:48:44,0.9.59,eUN-iyvWxToLDtWOAFCY-7AL1GNh1comS~PxLiHuNPI=,14RFOy-0DXh5f7GyP9MN0KZuaZSfad9whURC6LTHAR4=
88.214.203.79,11276,2023-12-20 22:48:44,0.9.60,sTHHhjD3tde0haHfoGDql9LkMgJvBkxG4PvXj58RjtU=,SfJ77yTfTLwr19xhm36RvBpzZxq7yoIUkzTm~O7932s=
81.7.11.241,29609,2023-12-20 22:48:43,0.9.59,iu5ANkwtA1HNVGy0hAQ8Ox67AwVpOwe9JMInjuIpya0=,YIFiw6N-lvN9txQxc1Kqa9PIg-eiE63ddCKXZiUuIUk=
173.79.219.61,29858,2023-12-20 22:48:43,0.9.59,Y6OFy0B2qZ8wKNlyPnj4F56wMTTiibu6TqlcZqSaqNA=,2Pe2hNextAN3sIkqcOrNE~Alz4LjzavmwuQ7oYTqmn8=
2.29.88.103,11450,2023-12-20 22:48:42,0.9.59,MofG6fh2soey-EtE7gS-fPBpzvpuei7jdBT8WlMxdrQ=,vf0hZl~kQBIxP5fQtgo4AfqBe3HUjBHjaRsHeB2TlzY=
91.135.8.146,15613,2023-12-20 22:48:41,0.9.59,kafHCQysjjkIbaLxDHmT4u~aXK8B5Y4o9g~QbCsFumk=,n0isN6LjqyvevqUV7DE4-M5ipo-EOEmabh39R26bpBo=
50.188.3.106,12036,2023-12-20 22:48:41,0.9.59,nRhAY1lmW2pY0bnpZssnhc5aqOvfj~IIUtxdc-D9ofA=,YvYMmgqgYrK9Yxl-35jYU8wppdTFwzrnlvxZgZH93jE=
188.113.141.74,49545,2023-12-20 22:48:41,0.9.59,NyiD78~zo~ovO2lUVr~EeJ6iaS5AZWPjdNyejT8kRbI=,-D804dpMf2Vw~EeXuGQJWAJmtuxSyzftydUhwYBZ9HU=
84.146.163.94,32899,2023-12-20 22:48:41,0.9.59,6S~7D6fgz56dAi~SvnHz8TTeAsKVV2xI~Grtu88WcPs=,POt7cuxEbzFSW2zW8saIlSrBSGnskm1tjTKcwmZx7Us=
68.53.126.239,13197,2023-12-20 22:48:41,0.9.59,FrgeEQgM0hErL0WMRuPqtRa7U99ci1EvVNnsdxZRdJ0=,QYxikgaq~b0I5oxav0-H3w39mnvqT1AB5ZTo2SsGUg4=
37.120.32.135,24715,2023-12-20 22:48:41,0.9.59,dSKSjOLKS~h6kiI9-IxNH~i-5Ee9fjFND9175bKijAw=,29FNs9UQzH4FkSC4RBUQBnc2n7cVnIh4mu5bf3K~CQY=
65.21.140.233,40800,2023-12-20 22:48:41,0.9.60,whGez86ZAYGq0tZ-ZSZrXF1cDnbcBNILKkhmCac8OKE=,9O9j0jeFrZymHsU-5~99hDgEWK6J1oNIZjsDkTdQXBo=
72.202.198.114,28280,2023-12-20 22:48:40,0.9.59,5P7MgVZ8OFSqV4rP-173JHGEIHc5SmA1vOjX13fH7p8=,sLYVLsbka9gwsF4it9okveN2meTqpqblG5zE-IGvn1c=
88.126.22.156,41370,2023-12-20 22:48:38,0.9.59,9zRyD-yQkgYjqw7vNleHxnf8DvjAIZ-IhxpukQlAKtI=,Xd19GdYQv6e~UKWAm9x4M8En489zeBOYIVgbhl0rCnY=
198.98.49.123,15104,2023-12-20 22:48:38,0.9.59,0aZcAJxOfJbC3pdeaXDiVNqZkTil8IL8YBvqF9APpIw=,ewAfE1VLztMmipba0DQueh2AbVrANoJ4HtR7zOAXElA=
