ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
78.34.139.238,10895,2023-12-14 20:04:50,0.9.60
76.121.26.92,35775,2023-12-14 20:04:50,0.9.51
223.25.71.220,27953,2023-12-14 20:04:50,0.9.51
31.2.151.57,20963,2023-12-14 20:04:50,0.9.60
91.143.92.16,29735,2023-12-14 20:04:48,0.9.60
217.133.59.137,23507,2023-12-14 20:04:47,0.9.60
194.67.74.162,20027,2023-12-14 20:04:47,0.9.57
89.223.52.84,19452,2023-12-14 20:04:46,0.9.60
146.59.135.94,14696,2023-12-14 20:04:44,0.9.60
5.42.83.19,4567,2023-12-14 20:04:44,0.9.60
46.17.106.104,20235,2023-12-14 20:04:44,0.9.60
5.164.197.135,29745,2023-12-14 20:04:43,0.9.60
185.164.163.99,16882,2023-12-14 20:04:42,0.9.60
193.218.118.102,19332,2023-12-14 20:04:41,0.9.60
37.22.58.95,12104,2023-12-14 20:04:41,0.9.60
83.29.165.172,26108,2023-12-14 20:04:39,0.9.55
46.166.187.243,22053,2023-12-14 20:04:39,0.9.55
73.228.100.189,27644,2023-12-14 20:04:39,0.9.55
46.138.247.227,45301,2023-12-14 20:04:37,0.9.60
92.119.178.3,47658,2023-12-14 20:04:35,0.9.59
75.111.168.159,36239,2023-12-14 20:04:35,0.9.59
172.245.34.135,24476,2023-12-14 20:04:35,0.9.59
71.38.82.33,10559,2023-12-14 20:04:35,0.9.59
73.92.236.221,22370,2023-12-14 20:04:34,0.9.59
95.90.240.21,45631,2023-12-14 20:04:34,0.9.59
1.140.224.124,25465,2023-12-14 20:04:34,0.9.59
45.48.13.44,25822,2023-12-14 20:04:34,0.9.59
131.100.39.160,46048,2023-12-14 20:04:34,0.9.59
90.189.172.165,42350,2023-12-14 20:04:33,0.9.59
83.85.176.88,12807,2023-12-14 20:04:33,0.9.59
92.27.150.46,18334,2023-12-14 20:04:33,0.9.59
70.81.8.207,23154,2023-12-14 20:04:31,0.9.59
5.19.241.243,30153,2023-12-14 20:04:31,0.9.59
95.24.72.240,55555,2023-12-14 20:04:31,0.9.59
89.40.13.5,50976,2023-12-14 20:04:31,0.9.59
80.235.47.155,35957,2023-12-14 20:04:31,0.9.59
47.229.32.40,27428,2023-12-14 20:04:30,0.9.59
84.202.54.212,36495,2023-12-14 20:04:30,0.9.59
99.250.29.133,32919,2023-12-14 20:04:30,0.9.59
138.2.163.19,18389,2023-12-14 20:04:29,0.9.59
89.179.240.133,20081,2023-12-14 20:04:29,0.9.59
71.167.94.151,17088,2023-12-14 20:04:29,0.9.59
64.180.92.28,37234,2023-12-14 20:04:28,0.9.59
78.100.239.31,20931,2023-12-14 20:04:28,0.9.59
82.183.37.135,23154,2023-12-14 20:04:28,0.9.59
192.235.179.207,23154,2023-12-14 20:04:28,0.9.59
84.2.98.26,23154,2023-12-14 20:04:27,0.9.59
95.165.24.220,20303,2023-12-14 20:04:27,0.9.59
88.135.147.254,15369,2023-12-14 20:04:27,0.9.59
71.228.208.178,10607,2023-12-14 20:04:26,0.9.59
172.188.88.24,9799,2023-12-14 20:04:26,0.9.59
159.196.132.136,56639,2023-12-14 20:04:26,0.9.59
73.75.163.218,38313,2023-12-14 20:04:26,0.9.59
60.250.107.164,9652,2023-12-14 20:04:01,0.9.58
14.225.212.67,11915,2023-12-14 20:03:59,0.9.58
108.61.189.74,30348,2023-12-14 20:03:56,0.9.58
24.26.252.204,16213,2023-12-14 20:03:56,0.9.58
70.110.132.177,18951,2023-12-14 20:03:55,0.9.56
5.239.18.202,16785,2023-12-14 20:03:55,0.9.58
212.220.202.62,29810,2023-12-14 20:03:51,0.9.60
5.255.106.179,55302,2023-12-14 20:03:50,0.9.60
89.116.243.65,23692,2023-12-14 20:03:50,0.9.60
76.113.30.141,31931,2023-12-14 20:03:50,0.9.57
81.102.66.213,26676,2023-12-14 20:03:50,0.9.51
81.6.45.56,33835,2023-12-14 20:03:49,0.9.60
84.107.231.73,1411,2023-12-14 20:03:49,0.9.57
61.93.58.164,23154,2023-12-14 20:03:49,0.9.57
148.251.26.214,25906,2023-12-14 20:03:49,0.9.60
72.198.194.31,35338,2023-12-14 20:03:49,0.9.51
79.169.89.184,17454,2023-12-14 20:03:49,0.9.60
73.203.16.236,21180,2023-12-14 20:03:49,0.9.51
2.28.255.210,34726,2023-12-14 20:03:48,0.9.51
5.164.146.172,24789,2023-12-14 20:03:48,0.9.60
88.198.199.23,9164,2023-12-14 20:03:47,0.9.48
51.83.230.80,21544,2023-12-14 20:03:47,0.9.60
42.241.63.108,30419,2023-12-14 20:03:47,0.9.51
141.95.111.239,30435,2023-12-14 20:03:47,0.9.60
99.69.129.99,20630,2023-12-14 20:03:47,0.9.48
79.116.53.15,29294,2023-12-14 20:03:45,0.9.60
193.31.25.70,14567,2023-12-14 20:03:43,0.9.57
185.177.216.199,16669,2023-12-14 20:03:42,0.9.57
45.129.199.211,10387,2023-12-14 20:03:42,0.9.60
172.105.66.165,10039,2023-12-14 20:03:40,0.9.60
212.101.16.246,13729,2023-12-14 20:03:37,0.9.60
149.200.69.180,25192,2023-12-14 20:03:35,0.9.59
197.87.131.146,34225,2023-12-14 20:03:35,0.9.59
192.143.139.132,23154,2023-12-14 20:03:35,0.9.59
172.233.155.125,23676,2023-12-14 20:03:34,0.9.59
5.182.38.9,30017,2023-12-14 20:03:34,0.9.59
89.0.47.34,13126,2023-12-14 20:03:34,0.9.59
213.80.215.213,10765,2023-12-14 20:03:34,0.9.59
94.13.103.67,35961,2023-12-14 20:03:34,0.9.59
198.167.207.41,23154,2023-12-14 20:03:34,0.9.59
151.239.56.27,25880,2023-12-14 20:03:34,0.9.59
219.89.7.246,20668,2023-12-14 20:03:33,0.9.59
119.236.248.209,26709,2023-12-14 20:03:33,0.9.59
50.27.130.211,15933,2023-12-14 20:03:33,0.9.59
138.68.50.232,15623,2023-12-14 20:03:33,0.9.59
72.216.60.170,14664,2023-12-14 20:03:33,0.9.59
46.7.7.72,34937,2023-12-14 20:03:33,0.9.59
174.86.131.98,23154,2023-12-14 20:03:33,0.9.59
86.25.19.223,38082,2023-12-14 20:03:33,0.9.59
178.73.193.141,24120,2023-12-14 20:03:32,0.9.59
98.41.193.179,37029,2023-12-14 20:03:32,0.9.59
193.108.113.59,25827,2023-12-14 20:03:32,0.9.59
94.102.124.50,19890,2023-12-14 20:03:32,0.9.59
82.66.181.243,21894,2023-12-14 20:03:32,0.9.59
46.30.189.41,14119,2023-12-14 20:03:31,0.9.59
72.74.53.90,36912,2023-12-14 20:03:31,0.9.59
152.172.62.205,13882,2023-12-14 20:03:30,0.9.59
31.59.164.64,12762,2023-12-14 20:03:30,0.9.59
195.22.114.135,14603,2023-12-14 20:03:29,0.9.59
32.220.56.176,33766,2023-12-14 20:03:29,0.9.59
68.197.208.94,24066,2023-12-14 20:03:29,0.9.59
73.76.123.75,11299,2023-12-14 20:03:28,0.9.59
93.95.230.165,23787,2023-12-14 20:03:28,0.9.59
95.216.16.253,9443,2023-12-14 20:03:28,0.9.59
86.154.219.221,27046,2023-12-14 20:03:28,0.9.59
213.89.219.215,12916,2023-12-14 20:03:28,0.9.59
37.195.176.183,22930,2023-12-14 20:03:27,0.9.59
83.32.214.48,22316,2023-12-14 20:03:27,0.9.59
108.56.137.196,18224,2023-12-14 20:03:27,0.9.59
97.109.169.47,29362,2023-12-14 20:03:27,0.9.59
82.11.112.220,23659,2023-12-14 20:03:26,0.9.59
5.181.25.111,29839,2023-12-14 20:03:26,0.9.59
75.1.135.14,11513,2023-12-14 20:03:26,0.9.59
108.44.237.106,23154,2023-12-14 20:03:26,0.9.59
192.210.213.193,17599,2023-12-14 20:03:02,0.9.58
107.13.78.89,9701,2023-12-14 20:03:02,0.9.58
71.207.118.209,18655,2023-12-14 20:03:00,0.9.58
144.86.154.50,15386,2023-12-14 20:02:59,0.9.58
58.174.94.54,12283,2023-12-14 20:02:58,0.9.58
45.124.86.90,12300,2023-12-14 20:02:58,0.9.58
68.226.31.182,17475,2023-12-14 20:02:57,0.9.58
58.161.65.11,24134,2023-12-14 20:02:54,0.9.58
186.132.250.193,11742,2023-12-14 20:02:53,0.9.58
173.35.7.48,32791,2023-12-14 20:02:51,0.9.51
84.52.93.26,16081,2023-12-14 20:02:50,0.9.60
152.110.153.139,12104,2023-12-14 20:02:50,0.9.60
70.30.101.16,22395,2023-12-14 20:02:49,0.9.51
49.12.35.48,15031,2023-12-14 20:02:49,0.9.57
93.157.248.186,11592,2023-12-14 20:02:48,0.9.60
182.167.8.51,36586,2023-12-14 20:02:48,0.9.51
87.123.3.111,18219,2023-12-14 20:02:48,0.9.57
24.22.101.21,29415,2023-12-14 20:02:47,0.9.48
89.185.109.216,19357,2023-12-14 20:02:47,0.9.60
188.119.67.83,4567,2023-12-14 20:02:47,0.9.60
31.57.223.115,30763,2023-12-14 20:02:44,0.9.60
47.144.234.247,36805,2023-12-14 20:02:44,0.9.57
95.47.161.50,31643,2023-12-14 20:02:42,0.9.60
51.255.171.145,28761,2023-12-14 20:02:41,0.9.60
86.184.166.238,4567,2023-12-14 20:02:40,0.9.60
91.206.228.91,9182,2023-12-14 20:02:39,0.9.60
93.95.231.105,63493,2023-12-14 20:02:39,0.9.60
62.214.255.5,29520,2023-12-14 20:02:37,0.9.60
83.68.236.218,24744,2023-12-14 20:02:35,0.9.59
94.187.237.176,21644,2023-12-14 20:02:35,0.9.59
94.140.114.254,21910,2023-12-14 20:02:35,0.9.60
77.106.41.157,17059,2023-12-14 20:02:35,0.9.60
185.39.207.10,29930,2023-12-14 20:02:34,0.9.59
47.224.232.110,37298,2023-12-14 20:02:34,0.9.59
185.21.217.48,22920,2023-12-14 20:02:34,0.9.59
73.145.242.176,41082,2023-12-14 20:02:34,0.9.59
58.166.211.73,23237,2023-12-14 20:02:33,0.9.59
161.97.95.129,12048,2023-12-14 20:02:33,0.9.59
91.219.237.131,15447,2023-12-14 20:02:33,0.9.59
88.130.28.184,31789,2023-12-14 20:02:33,0.9.59
199.30.79.171,11504,2023-12-14 20:02:33,0.9.59
176.214.209.255,28630,2023-12-14 20:02:33,0.9.59
82.65.69.19,26313,2023-12-14 20:02:32,0.9.59
71.187.76.214,21973,2023-12-14 20:02:32,0.9.59
124.171.63.248,20767,2023-12-14 20:02:32,0.9.59
84.63.125.239,9977,2023-12-14 20:02:32,0.9.59
93.47.220.23,56024,2023-12-14 20:02:31,0.9.59
91.234.199.142,50901,2023-12-14 20:02:31,0.9.59
5.146.101.122,38525,2023-12-14 20:02:31,0.9.59
213.240.76.131,24519,2023-12-14 20:02:31,0.9.59
86.129.32.36,29603,2023-12-14 20:02:31,0.9.59
202.166.64.69,19297,2023-12-14 20:02:30,0.9.59
98.197.196.20,25181,2023-12-14 20:02:30,0.9.59
222.153.57.66,37333,2023-12-14 20:02:30,0.9.59
82.25.9.56,23154,2023-12-14 20:02:30,0.9.59
58.168.56.196,14752,2023-12-14 20:02:29,0.9.59
222.152.174.73,29898,2023-12-14 20:02:29,0.9.59
84.211.102.150,15651,2023-12-14 20:02:29,0.9.59
194.156.98.73,10738,2023-12-14 20:02:29,0.9.59
116.240.245.97,10870,2023-12-14 20:02:28,0.9.59
142.44.163.104,24860,2023-12-14 20:02:28,0.9.59
31.22.14.71,37269,2023-12-14 20:02:28,0.9.59
154.16.81.132,23154,2023-12-14 20:02:28,0.9.59
1.123.99.199,23705,2023-12-14 20:02:28,0.9.59
190.92.198.32,60000,2023-12-14 20:02:27,0.9.59
86.170.197.89,30136,2023-12-14 20:02:27,0.9.59
162.246.24.54,20903,2023-12-14 20:02:27,0.9.59
203.17.151.93,23154,2023-12-14 20:02:26,0.9.59
38.141.223.196,27923,2023-12-14 20:02:26,0.9.59
78.202.60.128,29038,2023-12-14 20:02:26,0.9.59
121.113.229.55,14727,2023-12-14 20:02:26,0.9.59
45.84.1.91,23872,2023-12-14 20:02:16,0.9.56
136.169.209.48,25143,2023-12-14 20:02:02,0.9.58
59.102.111.1,28833,2023-12-14 20:02:02,0.9.56
99.250.248.39,15342,2023-12-14 20:02:02,0.9.58
80.78.25.22,28307,2023-12-14 20:02:01,0.9.58
71.30.226.9,13972,2023-12-14 20:01:59,0.9.58
78.41.121.138,10210,2023-12-14 20:01:59,0.9.58
129.213.91.164,18206,2023-12-14 20:01:56,0.9.58
43.242.228.238,9525,2023-12-14 20:01:56,0.9.58
77.99.132.59,39111,2023-12-14 20:01:51,0.9.51
202.190.79.2,64567,2023-12-14 20:01:50,0.9.60
51.83.230.80,61441,2023-12-14 20:01:50,0.9.60
81.56.63.193,49536,2023-12-14 20:01:50,0.9.60
185.130.45.216,50980,2023-12-14 20:01:49,0.9.60
80.78.27.103,30113,2023-12-14 20:01:46,0.9.60
159.89.115.45,15158,2023-12-14 20:01:45,0.9.57
131.226.2.81,10628,2023-12-14 20:01:45,0.9.60
212.24.99.108,26199,2023-12-14 20:01:44,0.9.60
57.128.194.133,4255,2023-12-14 20:01:44,0.9.57
64.120.88.138,22300,2023-12-14 20:01:43,0.9.60
46.188.13.249,16014,2023-12-14 20:01:43,0.9.60
129.159.76.100,6969,2023-12-14 20:01:42,0.9.60
64.176.217.101,11951,2023-12-14 20:01:42,0.9.60
2.176.246.249,24568,2023-12-14 20:01:42,0.9.60
151.241.1.82,18908,2023-12-14 20:01:42,0.9.60
107.6.27.151,21099,2023-12-14 20:01:41,0.9.60
82.165.57.155,27813,2023-12-14 20:01:41,0.9.60
78.170.159.162,56520,2023-12-14 20:01:39,0.9.60
151.241.5.53,24754,2023-12-14 20:01:39,0.9.60
91.132.139.227,36607,2023-12-14 20:01:38,0.9.53
185.39.206.108,13151,2023-12-14 20:01:38,0.9.60
74.193.177.169,10762,2023-12-14 20:01:38,0.9.55
45.79.227.164,14138,2023-12-14 20:01:36,0.9.54
178.91.226.248,13657,2023-12-14 20:01:36,0.9.60
118.157.145.9,20152,2023-12-14 20:01:35,0.9.60
125.243.240.6,25948,2023-12-14 20:01:35,0.9.59
175.37.152.46,31285,2023-12-14 20:01:35,0.9.59
96.53.167.29,25545,2023-12-14 20:01:34,0.9.59
182.185.64.237,39250,2023-12-14 20:01:34,0.9.59
42.190.188.174,26073,2023-12-14 20:01:34,0.9.59
85.148.120.223,23154,2023-12-14 20:01:34,0.9.59
50.188.3.106,1024,2023-12-14 20:01:34,0.9.59
70.114.163.166,22830,2023-12-14 20:01:34,0.9.59
81.169.215.140,21046,2023-12-14 20:01:34,0.9.59
161.12.69.122,12345,2023-12-14 20:01:33,0.9.59
92.117.39.181,21291,2023-12-14 20:01:33,0.9.59
76.189.152.17,23154,2023-12-14 20:01:33,0.9.59
90.188.250.96,8338,2023-12-14 20:01:33,0.9.59
174.1.53.174,24392,2023-12-14 20:01:33,0.9.59
126.111.51.57,23154,2023-12-14 20:01:32,0.9.59
83.42.160.41,36552,2023-12-14 20:01:32,0.9.59
85.204.116.139,15027,2023-12-14 20:01:32,0.9.59
81.110.156.209,23154,2023-12-14 20:01:32,0.9.59
190.83.204.105,20914,2023-12-14 20:01:31,0.9.59
93.190.202.83,24461,2023-12-14 20:01:31,0.9.59
88.165.233.245,22569,2023-12-14 20:01:31,0.9.59
128.76.152.2,24508,2023-12-14 20:01:31,0.9.59
207.167.219.72,26903,2023-12-14 20:01:30,0.9.59
83.8.75.127,23154,2023-12-14 20:01:30,0.9.59
38.180.16.68,27219,2023-12-14 20:01:30,0.9.59
92.7.66.30,29700,2023-12-14 20:01:30,0.9.59
46.246.85.34,20571,2023-12-14 20:01:30,0.9.59
130.250.144.247,21993,2023-12-14 20:01:29,0.9.59
119.237.12.186,31220,2023-12-14 20:01:28,0.9.59
95.80.25.230,49274,2023-12-14 20:01:27,0.9.59
42.115.232.235,12546,2023-12-14 20:01:27,0.9.59
197.86.200.57,34580,2023-12-14 20:01:27,0.9.59
87.122.98.162,26296,2023-12-14 20:01:26,0.9.59
176.186.88.225,24006,2023-12-14 20:01:26,0.9.59
85.3.245.238,26195,2023-12-14 20:01:26,0.9.59
72.241.25.222,19161,2023-12-14 20:01:02,0.9.58
66.91.41.64,23154,2023-12-14 20:01:00,0.9.58
95.28.99.205,20055,2023-12-14 20:01:00,0.9.58
37.120.162.41,24911,2023-12-14 20:00:59,0.9.58
70.241.112.153,11099,2023-12-14 20:00:59,0.9.58
98.32.180.79,20160,2023-12-14 20:00:59,0.9.58
153.126.167.212,9913,2023-12-14 20:00:58,0.9.58
194.37.81.176,16436,2023-12-14 20:00:56,0.9.58
85.221.93.207,12812,2023-12-14 20:00:53,0.9.58
85.214.123.130,22521,2023-12-14 20:00:50,0.9.57
51.68.231.5,4567,2023-12-14 20:00:49,0.9.60
62.77.154.254,24819,2023-12-14 20:00:49,0.9.47
5.78.71.16,15106,2023-12-14 20:00:49,0.9.57
77.134.168.136,27783,2023-12-14 20:00:46,0.9.60
89.208.104.124,19880,2023-12-14 20:00:45,0.9.60
195.123.227.189,28497,2023-12-14 20:00:45,0.9.60
37.194.168.90,11752,2023-12-14 20:00:44,0.9.60
198.27.183.249,28405,2023-12-14 20:00:42,0.9.52
62.178.36.232,5781,2023-12-14 20:00:40,0.9.60
195.133.13.138,4567,2023-12-14 20:00:40,0.9.60
73.78.184.73,29503,2023-12-14 20:00:39,0.9.55
195.2.75.141,9162,2023-12-14 20:00:39,0.9.55
45.155.121.184,7491,2023-12-14 20:00:37,0.9.54
151.245.244.253,19082,2023-12-14 20:00:35,0.9.60
221.118.234.64,65533,2023-12-14 20:00:35,0.9.59
90.5.135.7,29121,2023-12-14 20:00:35,0.9.59
98.117.223.72,18797,2023-12-14 20:00:34,0.9.59
